-123.3537974,48.42499459
-123.3534512,48.42496952
-123.3535049,48.4249595
-123.353543,48.42492538
-123.3538527,48.42500095
-123.3538583,48.42500388
-123.3538,48.42519512
-123.3537421,48.42518837
-123.3534724,48.42518917
-123.3534737,48.42518408
-123.3452545,48.43042661
-123.350247,48.42696657
-123.3502571,48.42697697
-123.3530035,48.42508487
-123.342941,48.42627943
-123.3429024,48.42607948
-123.3428884,48.42609684
-123.3428277,48.42617517
-123.3426907,48.42621431
-123.3429047,48.42601098
-123.3428196,48.42662213
-123.3428238,48.42663147
-123.3399334,48.42532129
-123.3400628,48.42544853
-123.3403462,48.42521609
-123.3386184,48.42573144
-123.3367062,48.42644006
-123.3365288,48.42645772
-123.3365061,48.4265977
-123.3455953,48.42536854
-123.3455464,48.42534809
-123.3455587,48.42550797
-123.3453695,48.42552147
-123.3453324,48.42550395
-123.3453182,48.42550218
-123.3453285,48.42539302
-123.3453733,48.42535467
-123.3455473,48.42472716
-123.3454429,48.42436738
-123.3454203,48.42674581
-123.3445819,48.42541594
-123.3449492,48.42540616
-123.3364616,48.42661827
-123.3362421,48.42670825
-123.3274367,48.42635971
-123.3358846,48.42689568
-123.3357255,48.42698617
-123.3427427,48.42669165
-123.342609,48.4268576
-123.3424194,48.42706529
-123.3424032,48.42707577
-123.3425345,48.42611809
-123.3417756,48.42662663
-123.3425508,48.42668823
-123.3425193,48.42671692
-123.3425923,48.42650508
-123.3424218,48.42662994
-123.3424119,48.4266187
-123.3421854,48.42665618
-123.3422813,48.42699266
-123.3424749,48.4268309
-123.3426239,48.42685001
-123.3426152,48.42684606
-123.3475754,48.42451006
-123.3473827,48.4245063
-123.3251454,48.43155473
-123.3473192,48.42469668
-123.3470411,48.42466758
-123.3463808,48.4253724
-123.3466217,48.42538139
-123.3467788,48.42539165
-123.3459722,48.42537994
-123.3459715,48.42537654
-123.3249094,48.42885211
-123.3248646,48.4291613
-123.3248554,48.42937011
-123.3248446,48.42963812
-123.3539558,48.42209301
-123.3258103,48.43215136
-123.3274495,48.43084396
-123.3270219,48.43142984
-123.3271146,48.43094693
-123.3243823,48.43169098
-123.3243734,48.43167169
-123.323621,48.43272362
-123.323341,48.43271788
-123.3281012,48.43088741
-123.3275727,48.43076813
-123.3235894,48.43182948
-123.3235991,48.43184863
-123.3236373,48.43193295
-123.3240253,48.43175937
-123.3240176,48.43174164
-123.32259,48.43187937
-123.3225883,48.43136809
-123.3225803,48.43147757
-123.3226087,48.43121435
-123.3226814,48.43110005
-123.3226587,48.43213553
-123.3227983,48.4320132
-123.3223024,48.43041652
-123.32225,48.43208522
-123.3220352,48.43211378
-123.3222452,48.43227921
-123.3496901,48.4287051
-123.3498082,48.42871326
-123.3498402,48.42873335
-123.3495181,48.42885308
-123.3226194,48.43073907
-123.3225943,48.43059791
-123.3226054,48.43040339
-123.3257194,48.42635527
-123.3225991,48.43224473
-123.3225562,48.43225185
-123.3321768,48.428622
-123.3233097,48.43190755
-123.3232692,48.4318948
-123.3372583,48.42344246
-123.3372546,48.4234492
-123.3372525,48.42345442
-123.3483619,48.42795245
-123.3484281,48.42796749
-123.3483504,48.42799147
-123.3413678,48.42719936
-123.3396852,48.4281205
-123.3489466,48.42798871
-123.345853,48.4304482
-123.3388858,48.42245872
-123.3333684,48.42818401
-123.329994,48.42972302
-123.3299796,48.42975594
-123.3298745,48.42989884
-123.3298905,48.42986873
-123.3297938,48.43029455
-123.3378572,48.42625173
-123.3495853,48.42287847
-123.3498189,48.42297595
-123.3528929,48.42507019
-123.338283,48.42587136
-123.3373175,48.42646409
-123.3369607,48.42659534
-123.3484352,48.42469392
-123.350214,48.42477777
-123.3520041,48.42497288
-123.3484352,48.4246939
-123.3483485,48.42470638
-123.3305822,48.43091089
-123.3271959,48.43160839
-123.3474999,48.42553499
-123.3471278,48.4255205
-123.3475282,48.4254243
-123.3476149,48.42543683
-123.3480417,48.42546239
-123.3466222,48.42538537
-123.348217,48.42304302
-123.348379,48.42320121
-123.3482955,48.42321206
-123.3482458,48.4232186
-123.3303948,48.42954145
-123.3300136,48.42950227
-123.330004,48.42951099
-123.3478978,48.42324843
-123.3479871,48.42323837
-123.3478154,48.42326286
-123.3463381,48.4232743
-123.3448732,48.42376864
-123.3512467,48.42313205
-123.3255816,48.43170099
-123.3254177,48.43173403
-123.3249223,48.42859723
-123.3249094,48.42885211
-123.3248646,48.4291613
-123.3248554,48.42937011
-123.3248446,48.42963812
-123.3473523,48.43125987
-123.3472539,48.43138613
-123.3335577,48.42810665
-123.3335501,48.42809761
-123.3431084,48.42435004
-123.3294732,48.43356784
-123.3468023,48.42319214
-123.3468123,48.42319088
-123.3469049,48.42332675
-123.3469068,48.42333406
-123.3506984,48.42310146
-123.3506967,48.42310864
-123.3507308,48.42297542
-123.3507225,48.42297973
-123.3505663,48.42308682
-123.3293351,48.43349366
-123.3473826,48.42453695
-123.3473703,48.42466065
-123.3473785,48.42466102
-123.3456354,48.42444988
-123.3455792,48.42445097
-123.3456314,48.4244631
-123.3455947,48.42441539
-123.3454219,48.42440198
-123.3454006,48.42460079
-123.3453967,48.42461406
-123.3456217,48.42461534
-123.3456214,48.42462415
-123.3459715,48.42463689
-123.3475735,48.42466902
-123.3475727,48.42468332
-123.3372763,48.4221445
-123.337307,48.42215165
-123.3539139,48.42329804
-123.3538734,48.42345755
-123.3426988,48.42671771
-123.3425057,48.42672264
-123.345504,48.42552288
-123.345319,48.42539013
-123.3455368,48.42533329
-123.330096,48.42946397
-123.3318196,48.42876523
-123.3365121,48.42662233
-123.3336886,48.4282567
-123.3334144,48.42832969
-123.342414,48.42480799
-123.34735,48.43276787
-123.3474931,48.43167318
-123.3228661,48.42637936
-123.32282,48.42635441
-123.3227946,48.4265445
-123.3228329,48.42652284
-123.3470506,48.42684567
-123.343449,48.42246025
-123.3230698,48.43212458
-123.3249417,48.43159372
-123.3249225,48.43157724
-123.324733,48.43158857
-123.3242492,48.43168354
-123.323444,48.43185105
-123.3229643,48.43195263
-123.3530166,48.43039968
-123.3530173,48.43039548
-123.3530031,48.43054846
-123.35301,48.43054819
-123.3527243,48.4305333
-123.3527249,48.43052818
-123.3527252,48.43039291
-123.3527317,48.43039308
-123.353035,48.43055873
-123.3303048,48.42958177
-123.3302575,48.42963561
-123.3297065,48.42984576
-123.3326197,48.42842672
-123.3303114,48.42959517
-123.3308024,48.42936511
-123.3353917,48.42720222
-123.3469288,48.42698401
-123.3386173,48.42849201
-123.3385428,48.42841472
-123.3385913,48.42833926
-123.3385488,48.42840196
-123.3386315,48.42849792
-123.3530544,48.43053065
-123.3534453,48.42497353
-123.3472395,48.42543157
-123.3472294,48.42552338
-123.3472385,48.42552161
-123.3472395,48.4254208
-123.3474821,48.42538326
-123.3386828,48.42851444
-123.336283,48.42920197
-123.3363297,48.42932482
-123.3362874,48.42920754
-123.3363391,48.42932147
-123.3363437,48.42932665
-123.3363809,48.42939177
-123.3363135,48.42919652
-123.3248646,48.4291613
-123.3248646,48.4291613
-123.3248646,48.4291613
-123.3248646,48.4291613
-123.3258525,48.43139183
-123.3257376,48.43140355
-123.3255225,48.4314514
-123.3255269,48.43142688
-123.3254813,48.43146717
-123.3256697,48.43168055
-123.325525,48.43161783
-123.3255698,48.43163199
-123.32593,48.43154282
-123.325904,48.43155482
-123.3260631,48.43149669
-123.3258432,48.43160841
-123.3257809,48.43140489
-123.3257331,48.43139205
-123.3257214,48.43139363
-123.3295637,48.43235986
-123.3502397,48.42709645
-123.3502377,48.42711673
-123.3536683,48.42425242
-123.3537037,48.42428108
-123.3392745,48.42796
-123.3393273,48.42770923
-123.3393551,48.42769974
-123.3393486,48.42771228
-123.3394207,48.42743544
-123.3413402,48.42509187
-123.3330674,48.43114089
-123.3330676,48.43113197
-123.3331179,48.43103515
-123.3260165,48.4265125
-123.3260159,48.42649672
-123.3328285,48.42791356
-123.3328376,48.42685872
-123.3500198,48.43034495
-123.3500283,48.43032397
-123.3504445,48.43037024
-123.3504457,48.43035169
-123.3508505,48.43039543
-123.3508528,48.43037773
-123.3512774,48.43042624
-123.351284,48.43031991
-123.3521613,48.43046133
-123.352158,48.43047918
-123.3517898,48.43045577
-123.3517896,48.43043741
-123.3315208,48.42729287
-123.3315207,48.42732191
-123.3268237,48.43094384
-123.3442492,48.42420597
-123.3454588,48.42373393
-123.3454168,48.4244015
-123.3441849,48.42419541
-123.3454168,48.42693512
-123.3454371,48.42691639
-123.3407958,48.427577
-123.3407404,48.42757484
-123.3407404,48.42758142
-123.3405298,48.42756545
-123.3405337,48.42757075
-123.3403386,48.4276372
-123.3403403,48.42764297
-123.3401664,48.42767936
-123.3401702,48.42768469
-123.3399848,48.42773482
-123.3399872,48.42774049
-123.3397693,48.42779011
-123.3397734,48.42779532
-123.3396054,48.42786653
-123.3396103,48.42787144
-123.3394863,48.42795479
-123.3394944,48.42795722
-123.3303044,48.42937429
-123.3303044,48.42937429
-123.3305368,48.42927526
-123.3303,48.42937642
-123.3303833,48.4293046
-123.3427099,48.42681486
-123.3426943,48.42680301
-123.3333644,48.42817896
-123.3336852,48.42823773
-123.3334686,48.42833495
-123.3316167,48.42296931
-123.3282571,48.42650542
-123.3282897,48.4265282
-123.328217,48.4265148
-123.3527585,48.43200432
-123.3528271,48.43196489
-123.3527026,48.43280138
-123.3526371,48.43284054
-123.3524216,48.43280769
-123.352448,48.4328723
-123.3524124,48.43280682
-123.3531583,48.42898999
-123.3530582,48.42894327
-123.3530569,48.4289497
-123.3331417,48.43042339
-123.3330981,48.43051697
-123.3329286,48.43075883
-123.3328085,48.43112685
-123.3327997,48.43112635
-123.3534056,48.42708314
-123.3534559,48.42711975
-123.3534467,48.42711909
-123.3534061,48.42708968
-123.3534394,48.4272546
-123.3533841,48.42728842
-123.353113,48.42727116
-123.3531028,48.42724465
-123.3530828,48.42710138
-123.3531479,48.42707198
-123.3531465,48.42707645
-123.3743534,48.44385046
-123.3745193,48.44398173
-123.3748542,48.44367252
-123.3745727,48.44360804
-123.3746945,48.44350703
-123.3757569,48.44282804
-123.3753196,48.44323929
-123.3753416,48.44321959
-123.3751262,48.44311418
-123.3750858,48.44345733
-123.3760407,48.44255599
-123.3760452,48.44255847
-123.3760149,48.44230118
-123.3750896,48.44307651
-123.3750045,48.4432314
-123.3755453,48.44740702
-123.379121,48.44287574
-123.3733633,48.44048584
-123.373538,48.44031672
-123.3736791,48.44066918
-123.3736753,48.44067684
-123.373866,48.44076147
-123.3787757,48.44585292
-123.3785876,48.4460482
-123.3780117,48.4464106
-123.3772883,48.44666533
-123.3776462,48.44654086
-123.3769264,48.44678955
-123.3761418,48.44705711
-123.3758176,48.44721715
-123.3764948,48.4417696
-123.3764127,48.44197263
-123.3763004,48.44196535
-123.3764233,48.44196173
-123.3763639,48.44191141
-123.3788242,48.44472681
-123.3786502,48.44463078
-123.3786501,48.44480301
-123.378622,48.4447927
-123.378692,48.44476598
-123.3786843,48.44476497
-123.3787026,48.44483393
-123.3788214,48.44487356
-123.3787052,48.44504062
-123.3791085,48.44485845
-123.3790822,48.4450041
-123.3790341,48.44540193
-123.3790675,48.445133
-123.3775669,48.44237507
-123.3752588,48.44148026
-123.3789245,48.44564456
-123.3765775,48.43971378
-123.3738058,48.43947093
-123.3739058,48.43925907
-123.373929,48.4398936
-123.3738495,48.43898094
-123.3751137,48.440119
-123.3757644,48.4401777
-123.3741948,48.44035526
-123.373614,48.43847486
-123.3749877,48.4391069
-123.3751203,48.43889706
-123.3742101,48.43921785
-123.3740716,48.43940229
-123.3748323,48.43982587
-123.3748558,48.43990613
-123.3762025,48.44000246
-123.3760674,48.44159597
-123.3760585,48.44160603
-123.381895,48.44318688
-123.3819454,48.44316088
-123.3819482,48.44316509
-123.3817716,48.44302796
-123.3817818,48.4430276
-123.382003,48.44300374
-123.3820157,48.44299917
-123.3907287,48.44385141
-123.3907468,48.44384614
-123.3905955,48.4440072
-123.3905604,48.44401303
-123.3904898,48.44403328
-123.3904255,48.44383336
-123.3904907,48.44382088
-123.3904658,48.44381336
-123.3903169,48.44398637
-123.3903064,48.44396703
-123.3848218,48.44942856
-123.3848231,48.44945916
-123.3843777,48.44946259
-123.3843791,48.44947195
-123.3846721,48.44960254
-123.384662,48.44960843
-123.3846484,48.44961089
-123.3867952,48.44753907
-123.3848001,48.44938697
-123.3845651,48.44933535
-123.3799425,48.44299009
-123.3803568,48.44304936
-123.3807519,48.4431143
-123.3811995,48.44316683
-123.3863302,48.44358341
-123.3863532,48.44358846
-123.386312,48.44360289
-123.3862116,48.44380501
-123.3876109,48.44454029
-123.3860893,48.44336453
-123.3860868,48.44335931
-123.3862533,48.4433339
-123.3862538,48.44332628
-123.3863753,48.44332669
-123.3863538,48.4433928
-123.3863652,48.44338583
-123.381683,48.44316969
-123.3816816,48.44316527
-123.3816972,48.44316516
-123.3817242,48.44318975
-123.3861756,48.44356281
-123.3861706,48.44355825
-123.3860873,48.44354819
-123.3867462,48.44358895
-123.3863703,48.44357622
-123.3739998,48.44013579
-123.374995,48.43861573
-123.375253,48.4386523
-123.3740456,48.43845917
-123.3744931,48.43837709
-123.3793665,48.44730543
-123.3746967,48.44032171
-123.3756901,48.44164652
-123.3756943,48.44164221
-123.3756497,48.44141891
-123.375621,48.44140772
-123.3755822,48.44141969
-123.3755892,48.44141129
-123.3756779,48.44142996
-123.3734323,48.43864452
-123.3736972,48.43832531
-123.37335,48.44035998
-123.3762882,48.44197023
-123.3763599,48.44191605
-123.3764293,48.44197218
-123.3767017,48.44170782
-123.3766961,48.4417145
-123.3766733,48.44173923
-123.3765984,48.4417842
-123.3765735,48.44176778
-123.377007,48.44194485
-123.3770164,48.4419549
-123.3770129,48.44195882
-123.3768854,48.44187796
-123.3768687,48.44188049
-123.3769238,48.44182153
-123.3769142,48.44182209
-123.3768888,48.44181745
-123.3770129,48.44173135
-123.3770072,48.44173542
-123.376836,48.44178004
-123.3768134,48.44162198
-123.3768085,48.44162809
-123.3773026,48.44205849
-123.3752628,48.44147589
-123.3889637,48.44197278
-123.3765087,48.44176589
-123.3798315,48.44681922
-123.3747337,48.44109427
-123.3757812,48.44004384
-123.3735805,48.43850346
-123.3740123,48.44037873
-123.3743732,48.44021353
-123.3751539,48.44014183
-123.378727,48.44260736
-123.3787241,48.44261315
-123.3782905,48.44244245
-123.3783148,48.44241654
-123.3774747,48.44212378
-123.3774727,48.44213235
-123.3779065,48.44228587
-123.3779007,48.44229538
-123.3769074,48.44210864
-123.3766004,48.44202064
-123.3766382,48.44202329
-123.3746218,48.4412398
-123.374299,48.44108277
-123.3743303,48.44093942
-123.374339,48.44092996
-123.3741278,48.44419993
-123.3741213,48.44420077
-123.3742679,48.44423082
-123.3742666,48.44424527
-123.3741528,48.44422888
-123.3740724,48.44402537
-123.373879,48.44408195
-123.3738161,48.44409134
-123.3738435,48.44408258
-123.3738843,48.44407976
-123.3739124,48.44408238
-123.3735491,48.44410779
-123.3735479,48.44410511
-123.373548,48.44417748
-123.3735504,48.44418042
-123.3735946,48.44416221
-123.3734897,48.44437696
-123.3734883,48.44437394
-123.3736668,48.44432705
-123.3732735,48.44443588
-123.3732736,48.44443577
-123.3732688,48.44425379
-123.37327,48.44425639
-123.3795594,48.44293902
-123.3751773,48.44126682
-123.3751858,48.44125606
-123.3746854,48.44106322
-123.3746758,48.44107253
-123.3769064,48.43940926
-123.3770257,48.43924926
-123.3774922,48.43922709
-123.3776852,48.43905557
-123.3777067,48.43905225
-123.3789509,48.44001078
-123.3769603,48.44133344
-123.3767483,48.44101479
-123.3770184,48.44117524
-123.3772336,48.44128685
-123.3767372,48.44100806
-123.3770233,48.44117919
-123.3769403,48.44147361
-123.3771307,48.44163898
-123.3776781,48.44169829
-123.3774365,48.44160327
-123.3773723,48.44157928
-123.3774197,48.44148655
-123.3774808,48.44133842
-123.3777396,48.44117717
-123.3779978,48.44100151
-123.3781955,48.44078244
-123.3783201,48.4406074
-123.3784882,48.44042579
-123.3786593,48.44018955
-123.3784762,48.43999889
-123.3786715,48.43984821
-123.3789339,48.43982056
-123.3789867,48.43958916
-123.379005,48.43955689
-123.3789347,48.43937273
-123.3786993,48.4391403
-123.3785193,48.43905622
-123.378338,48.4390043
-123.3779638,48.4389767
-123.3774212,48.44149067
-123.3777457,48.44161774
-123.3774443,48.44159431
-123.3771262,48.44164372
-123.3769383,48.44146471
-123.3769583,48.44132783
-123.3772272,48.44128252
-123.3774795,48.44132311
-123.3776182,48.44108948
-123.3779913,48.4409952
-123.3780368,48.44072904
-123.3783164,48.44060407
-123.378329,48.4403718
-123.3786621,48.44018285
-123.3789486,48.44000199
-123.3784772,48.43998993
-123.3787106,48.43984133
-123.3789369,48.43981484
-123.3789876,48.43959725
-123.3788319,48.43958186
-123.3789199,48.43938123
-123.3785778,48.43921919
-123.3785126,48.43906405
-123.3783399,48.43901411
-123.3779943,48.43909466
-123.3775574,48.44608322
-123.3743429,48.44451847
-123.3745484,48.44461926
-123.3747496,48.44471552
-123.390164,48.44400941
-123.3818447,48.44327715
-123.3866245,48.44744772
-123.3820436,48.44301609
-123.3747011,48.43877794
-123.3748063,48.43889207
-123.377941,48.44180604
-123.3779042,48.44180641
-123.3782975,48.44194265
-123.3783962,48.44183748
-123.3786998,48.44199637
-123.378663,48.44200687
-123.3791301,48.44190113
-123.3791029,48.441637
-123.3794456,48.44151997
-123.3793798,48.44128696
-123.3796981,48.44117536
-123.3797065,48.44090928
-123.3798998,48.44092022
-123.3787051,48.44201245
-123.3791405,48.44187264
-123.3793093,48.44166903
-123.3794423,48.44150327
-123.3795672,48.44134757
-123.3797457,48.44119893
-123.3799422,48.44098133
-123.3798798,48.4406841
-123.3798965,48.44067985
-123.3796241,48.4405291
-123.3797928,48.44049121
-123.3793935,48.44037783
-123.3793841,48.44037262
-123.3796242,48.44029593
-123.3796395,48.44027757
-123.3791676,48.44024409
-123.3792526,48.44013022
-123.3779593,48.44163384
-123.377968,48.44163975
-123.3782885,48.44141418
-123.3782972,48.44142008
-123.3785418,48.44123475
-123.3785489,48.44123909
-123.3787937,48.4409304
-123.3788092,48.44092901
-123.3790965,48.44066542
-123.3791049,48.4406674
-123.3766925,48.44202721
-123.3762586,48.44234396
-123.3762956,48.44232357
-123.3763544,48.44225435
-123.3751837,48.44024519
-123.3857166,48.44489815
-123.3725846,48.44043802
-123.373385,48.43894698
-123.3733797,48.43894669
-123.3733846,48.43894968
-123.3734403,48.43889017
-123.3734242,48.43888595
-123.3738905,48.43926018
-123.3740706,48.43940228
-123.374888,48.44013771
-123.374532,48.43917264
-123.3745989,48.43890843
-123.3746788,48.43852298
-123.379473,48.4451904
-123.3823587,48.44821155
-123.3738862,48.44430264
-123.3738862,48.44430264
-123.3738585,48.44431448
-123.3770983,48.44561477
-123.3771019,48.44567101
-123.3769501,48.44554545
-123.3781982,48.44459067
-123.377645,48.44511308
-123.3754622,48.44311236
-123.3763123,48.44366632
-123.3754661,48.4430791
-123.3771986,48.44588523
-123.3771986,48.44588523
-123.3772262,48.44588904
-123.3731764,48.43971737
-123.3732389,48.43995811
-123.3733413,48.44033768
-123.3735655,48.44046216
-123.3732527,48.44043992
-123.3729686,48.43889582
-123.3732313,48.43927808
-123.3415717,48.41002052
-123.340301,48.41028702
-123.33898,48.41040595
-123.3370909,48.41026592
-123.3369451,48.41022498
-123.3376531,48.41038204
-123.3397248,48.42156344
-123.3350043,48.4134941
-123.3347885,48.41336727
-123.334767,48.41338362
-123.3351685,48.41361806
-123.3346583,48.41375386
-123.3345022,48.41323338
-123.3373002,48.41301533
-123.3392428,48.41241995
-123.3370161,48.41240553
-123.3372349,48.41242588
-123.3372665,48.41271982
-123.3368827,48.41018421
-123.3316021,48.41765215
-123.3345773,48.42133031
-123.3276661,48.41384037
-123.3350163,48.41394245
-123.3353118,48.41380519
-123.3354265,48.41397357
-123.3376152,48.41629024
-123.3340944,48.4130685
-123.3338809,48.4214715
-123.3343112,48.4216847
-123.3333443,48.42136503
-123.3334889,48.42142861
-123.3235038,48.41878853
-123.3240068,48.41906031
-123.3238978,48.41905988
-123.3371103,48.41027752
-123.3400703,48.41218228
-123.3401201,48.41229101
-123.3370484,48.41232045
-123.3372534,48.41226022
-123.3372409,48.41227436
-123.3372589,48.41216045
-123.3340944,48.41306854
-123.3401369,48.41228702
-123.3233254,48.42021208
-123.3237484,48.42037737
-123.3235449,48.42035695
-123.3266188,48.41806128
-123.3243892,48.41873126
-123.3274827,48.41682474
-123.3271721,48.41787002
-123.3273735,48.41795129
-123.3362136,48.41015837
-123.3363754,48.41016239
-123.3368207,48.42101934
-123.3342887,48.42108502
-123.3345623,48.42133936
-123.333913,48.42104922
-123.3339007,48.42106168
-123.3336368,48.42087965
-123.3335357,48.42081207
-123.333317,48.42068806
-123.3333312,48.42067657
-123.3335202,48.42082125
-123.326635,48.41815254
-123.3248843,48.414573
-123.3238292,48.41921175
-123.3272804,48.41975546
-123.3274217,48.41981694
-123.3275357,48.41967316
-123.3275434,48.41967171
-123.3280233,48.41955218
-123.3280256,48.41955731
-123.3283149,48.41948282
-123.3283167,48.41948764
-123.3287948,48.4193694
-123.3287976,48.4193738
-123.3289578,48.41939545
-123.3260849,48.41878926
-123.3267156,48.41857913
-123.3344658,48.41661001
-123.328821,48.41545765
-123.3290583,48.41548628
-123.3288067,48.41557523
-123.3287976,48.41557307
-123.3261823,48.41528049
-123.3261715,48.41527844
-123.3261565,48.41549262
-123.3261465,48.41549129
-123.3767212,48.42191523
-123.3854508,48.41889293
-123.3854629,48.41890153
-123.3855149,48.41907997
-123.3857316,48.41972634
-123.385743,48.41973332
-123.3859092,48.42025494
-123.3859318,48.42032145
-123.3749015,48.41065822
-123.3758128,48.41108754
-123.3758045,48.41109515
-123.3767157,48.41152377
-123.376725,48.41151608
-123.3799447,48.41299115
-123.3799331,48.41298903
-123.3797212,48.41307658
-123.3776266,48.41195223
-123.377635,48.41194548
-123.3769694,48.41181178
-123.378,48.41786138
-123.3780339,48.41782969
-123.3855449,48.41511816
-123.3850957,48.41537413
-123.385032,48.41658528
-123.3850445,48.41659279
-123.3848349,48.41589744
-123.3846826,48.41575954
-123.3846782,48.41576278
-123.3787633,48.41248471
-123.3787589,48.41248886
-123.3762436,48.41147053
-123.3763233,48.41150806
-123.3767758,48.4117199
-123.3767107,48.41169037
-123.3664952,48.41851998
-123.3663486,48.41853021
-123.3662422,48.41853709
-123.3640767,48.4179942
-123.3640694,48.41799164
-123.3639193,48.41777564
-123.3639151,48.41778055
-123.3657516,48.4185357
-123.3657705,48.41838804
-123.3657462,48.41838062
-123.3660786,48.41854893
-123.3659842,48.41841682
-123.3654045,48.41855191
-123.3654131,48.41854862
-123.3654046,48.41854899
-123.3652368,48.4185454
-123.3655054,48.41870338
-123.3649964,48.41851706
-123.364998,48.4185142
-123.3646292,48.41839432
-123.3646316,48.41839162
-123.3622921,48.41783481
-123.3622916,48.41796926
-123.362107,48.4177589
-123.3619438,48.41792969
-123.3725846,48.41802762
-123.3725915,48.41803217
-123.3631821,48.4212994
-123.3632465,48.42115197
-123.3632205,48.42109819
-123.363223,48.42110641
-123.3632341,48.4211411
-123.362932,48.42120077
-123.3629424,48.42120591
-123.362905,48.42113308
-123.3629,48.42113005
-123.3628926,48.42113999
-123.3629037,48.42139743
-123.3615593,48.41857271
-123.3614068,48.41881537
-123.3614113,48.41881735
-123.3613494,48.41902534
-123.3613308,48.41902664
-123.3614381,48.41909039
-123.3614034,48.41886119
-123.3614348,48.41889285
-123.3617799,48.4204855
-123.3614361,48.42035174
-123.3618726,48.42063974
-123.3709084,48.41999954
-123.3709222,48.4200096
-123.3709178,48.42017672
-123.370869,48.42035199
-123.3708234,48.42051913
-123.3708288,48.42069421
-123.370713,48.42068966
-123.3690803,48.42041778
-123.3689204,48.42090836
-123.3689661,48.4210624
-123.3689567,48.42110306
-123.3688566,48.42118131
-123.3689369,48.42118423
-123.3689272,48.4212247
-123.3689177,48.42126504
-123.3689082,48.42130607
-123.3688981,48.42134643
-123.3688886,48.42138712
-123.3688791,48.42142784
-123.3688695,48.4214685
-123.3688597,48.42150926
-123.3688243,48.42131385
-123.3688574,48.4214269
-123.3687922,48.42144811
-123.3687592,48.42158533
-123.3687727,48.42163675
-123.3687271,48.42171903
-123.3688671,48.42138565
-123.3689352,48.42110225
-123.3689449,48.42106099
-123.3689466,48.42114377
-123.3687021,48.42056168
-123.366328,48.42024562
-123.3661794,48.42026756
-123.3662694,48.42032383
-123.366251,48.42032317
-123.3664434,48.42015186
-123.3662334,48.42010976
-123.3661794,48.42013746
-123.367349,48.42109119
-123.3672576,48.42094066
-123.3734207,48.41682898
-123.3734475,48.41653191
-123.3736813,48.41667901
-123.3737449,48.41689158
-123.3737528,48.41709063
-123.3741906,48.41709089
-123.3744294,48.41691649
-123.374065,48.41667729
-123.373585,48.4157396
-123.3688563,48.42180662
-123.3689601,48.42056053
-123.3689445,48.42072152
-123.3689445,48.42072152
-123.369025,48.42079206
-123.3687551,48.42033611
-123.3691381,48.42059801
-123.3691089,48.42057599
-123.3689991,48.42056837
-123.3689264,48.42059266
-123.3689891,48.42058288
-123.3689618,48.4205785
-123.3689606,48.42056496
-123.3687379,48.42063167
-123.3689448,48.42071029
-123.3687397,48.42070695
-123.3692449,48.42073684
-123.3692452,48.4207417
-123.3692921,48.42096951
-123.3692343,48.4209701
-123.3691737,48.42098296
-123.3691267,48.42100675
-123.3690945,48.42103858
-123.3692304,48.42086751
-123.3685122,48.42070234
-123.3685462,48.4207108
-123.3686655,48.42077131
-123.3689547,48.42084518
-123.3686357,48.42100339
-123.3686019,48.42114311
-123.3690754,48.42107549
-123.3690463,48.42119623
-123.3690557,48.42115608
-123.3690658,48.42111538
-123.3690362,48.42123837
-123.3690263,48.4212786
-123.3690169,48.42131899
-123.3690073,48.42135881
-123.3689979,48.42139949
-123.3689883,48.42143988
-123.3689794,48.42147936
-123.368969,48.42152216
-123.3685362,48.42142033
-123.3688696,48.42174451
-123.3689411,48.42176296
-123.368944,48.42175124
-123.3689615,48.42155232
-123.3689161,48.42154723
-123.3689862,48.42157068
-123.3689132,48.42156283
-123.3684906,48.42175561
-123.3684646,48.42176839
-123.3684574,48.4217521
-123.3685272,48.42159945
-123.3685033,48.42155694
-123.3688844,48.42168403
-123.3689579,48.42169185
-123.3676235,48.42099468
-123.3701347,48.42080157
-123.3701353,48.42080722
-123.3698301,48.42077923
-123.36983,48.4207851
-123.3697481,48.42064364
-123.3700489,48.42066866
-123.3700495,48.42066539
-123.3694818,48.42092124
-123.3694739,48.42096319
-123.3694241,48.42097952
-123.3694704,48.42098179
-123.3693627,48.42097493
-123.369267,48.4207588
-123.3694433,48.42062175
-123.369523,48.42076229
-123.3695222,48.42075615
-123.3685562,48.42123686
-123.3685684,48.4212855
-123.3630175,48.42091481
-123.3630361,48.42096985
-123.3630448,48.42097381
-123.3633584,48.42070917
-123.3625599,48.42097321
-123.3626975,48.42102461
-123.3638512,48.42065709
-123.3639482,48.42064329
-123.3636594,48.42053488
-123.3664427,48.42060689
-123.3657572,48.42018013
-123.3657992,48.42006566
-123.3653781,48.42011175
-123.3654036,48.419991
-123.3650434,48.41992252
-123.364659,48.41982891
-123.3661702,48.41984684
-123.3663173,48.41959545
-123.366103,48.41956111
-123.366139,48.41922658
-123.3660765,48.41914549
-123.371034,48.42108018
-123.3710217,48.42104533
-123.3710475,48.42099958
-123.3729012,48.42134619
-123.3729072,48.42134441
-123.373015,48.42137455
-123.3732573,48.42143524
-123.3733944,48.4214698
-123.3732589,48.4214311
-123.373427,48.42151582
-123.3735034,48.42149797
-123.3735063,48.42149321
-123.3733348,48.42128924
-123.3730919,48.42123086
-123.3729759,48.42122696
-123.3729208,48.42118883
-123.3727699,48.42114999
